Elapsed time,HTTP Request
16:02:57.600,41.7
16:02:57.660,58.0
16:02:57.720,72.30612244897958
16:02:57.780,148.54054054054058
16:02:57.840,100.41666666666667
16:02:57.900,110.18181818181819
16:02:57.960,76.68085106382979
16:02:58.20,52.196078431372534
16:02:58.80,75.5510204081633
16:02:58.140,151.9016393442623
16:02:58.200,40.04347826086956
16:02:58.260,114.68333333333334
16:02:58.320,170.94915254237287
16:02:58.380,129.49122807017548
16:02:58.440,139.78723404255322
16:02:58.500,143.72222222222223
16:02:58.560,131.46031746031744
16:02:58.620,137.2142857142857
16:02:58.680,120.91379310344831
16:02:58.740,115.3064516129032
16:02:58.800,91.67857142857144
16:02:58.860,145.85915492957747
16:02:58.920,82.28571428571429
16:02:58.980,99.88333333333334
16:02:59.40,103.7457627118644
16:02:59.100,75.65714285714286
16:02:59.160,135.2985074626865
16:02:59.220,90.78461538461536
16:02:59.280,106.78125
16:02:59.340,81.2
16:02:59.400,84.0
16:02:59.460,75.85714285714286
16:02:59.520,87.65517241379314
16:02:59.580,95.12727272727271
16:02:59.640,103.83018867924528
16:02:59.700,78.98275862068965
16:02:59.760,122.81538461538462
16:02:59.820,109.2741935483871
16:02:59.880,72.04761904761904
16:02:59.940,103.75384615384617
16:03:00.0,83.44067796610173
16:03:00.60,99.40322580645162
16:03:00.120,125.1875
16:03:00.180,94.18571428571428
16:03:00.240,81.75510204081633
16:03:00.300,81.9047619047619
16:03:00.360,130.48979591836732
16:03:00.420,123.51666666666667
16:03:00.480,117.15789473684211
16:03:00.540,100.86274509803921
16:03:00.600,51.723404255319146
16:03:00.660,92.59649122807018
16:03:00.720,176.87037037037038
16:03:00.780,112.34615384615384
16:03:00.840,134.7608695652174
16:03:00.900,96.14285714285714
16:03:00.960,139.24561403508775
16:03:01.20,162.41176470588235
16:03:01.80,92.95121951219514
16:03:01.140,138.92857142857142
16:03:01.200,83.48780487804878
16:03:01.260,146.71186440677963
16:03:01.320,146.60714285714283
16:03:01.380,88.10526315789474
16:03:01.440,109.34
16:03:01.500,115.27118644067797
16:03:01.560,74.42222222222225
16:03:01.620,111.62711864406779
16:03:01.680,95.81818181818181
16:03:01.740,122.04477611940297
16:03:01.800,77.70967741935482
16:03:01.860,109.76190476190477
16:03:01.920,95.10937499999999
16:03:01.980,76.01666666666667
16:03:02.40,68.59649122807016
16:03:02.100,125.47540983606555
16:03:02.160,86.34782608695652
16:03:02.220,77.19047619047619
16:03:02.280,98.42187500000003
16:03:02.340,106.07936507936508
16:03:02.400,116.16666666666667
16:03:02.460,124.14492753623189
16:03:02.520,103.41791044776119
16:03:02.580,105.23529411764703
16:03:02.640,105.72580645161291
16:03:02.700,93.77777777777776
16:03:02.760,81.42307692307692
16:03:02.820,85.99999999999997
16:03:02.880,70.98437499999999
16:03:02.940,80.85
16:03:03.0,106.54411764705883
16:03:03.60,94.35087719298244
16:03:03.120,125.578125
16:03:03.180,113.12698412698413
16:03:03.240,98.37704918032787
16:03:03.300,121.39062500000001
16:03:03.360,108.39393939393939
16:03:03.420,86.94736842105263
16:03:03.480,111.88333333333334
16:03:03.540,84.625
16:03:03.600,84.06896551724138
16:03:03.660,105.8103448275862
16:03:03.720,88.15384615384616
16:03:03.780,76.84745762711866
16:03:03.840,91.63461538461537
16:03:03.900,72.77192982456144
16:03:03.960,131.39682539682545
16:03:04.20,116.72368421052632
16:03:04.80,95.62903225806451
16:03:04.140,101.40624999999999
16:03:04.200,91.66666666666669
16:03:04.260,80.0923076923077
16:03:04.320,66.41071428571428
16:03:04.380,61.254237288135585
16:03:04.440,108.49206349206348
16:03:04.500,110.3768115942029
16:03:04.560,71.8103448275862
16:03:04.620,88.58620689655173
16:03:04.680,77.45762711864407
16:03:04.740,123.0
16:03:04.800,83.42187500000001
16:03:04.860,113.36363636363636
16:03:04.920,78.23437499999997
16:03:04.980,89.37735849056604
16:03:05.40,113.93846153846154
16:03:05.100,57.523809523809526
16:03:05.160,106.53125000000001
16:03:05.220,133.02898550724638
16:03:05.280,76.98387096774191
16:03:05.340,117.69230769230768
16:03:05.400,96.63636363636364
16:03:05.460,94.49999999999999
16:03:05.520,74.5925925925926
16:03:05.580,67.31250000000004
16:03:05.640,108.57894736842105
16:03:05.700,69.27118644067798
16:03:05.760,128.31707317073167
16:03:05.820,98.875
16:03:05.880,105.87096774193546
16:03:05.940,85.20634920634919
16:03:06.0,73.36666666666666
16:03:06.60,94.46296296296296
16:03:06.120,94.41379310344827
16:03:06.180,110.73134328358209
16:03:06.240,94.92156862745098
16:03:06.300,92.71698113207549
16:03:06.360,86.90196078431374
16:03:06.420,142.19298245614036
16:03:06.480,85.85714285714288
16:03:06.540,130.66153846153847
16:03:06.600,109.55172413793103
16:03:06.660,109.04838709677419
16:03:06.720,92.03508771929825
16:03:06.780,113.83582089552243
16:03:06.840,73.04838709677418
16:03:06.900,115.95384615384613
16:03:06.960,84.08955223880596
16:03:07.20,72.75409836065573
16:03:07.80,79.16666666666669
16:03:07.140,71.28571428571428
16:03:07.200,92.55882352941175
16:03:07.260,80.42857142857147
16:03:07.320,123.04411764705883
16:03:07.380,111.42647058823529
16:03:07.440,57.32203389830509
16:03:07.500,109.21212121212122
16:03:07.560,91.80952380952381
16:03:07.620,83.76923076923077
16:03:07.680,174.64705882352942
16:03:07.740,159.16923076923078
16:03:07.800,233.0
16:03:07.860,234.45283018867931
16:03:07.920,175.3870967741936
16:03:07.980,153.575
16:03:08.40,211.23809523809524
16:03:08.100,351.0
16:03:08.160,483.0133333333333
16:03:08.220,554.2790697674419
16:03:08.280,591.9599999999999
16:03:08.340,635.0689655172416
16:03:08.400,588.8039215686274
16:03:08.460,410.50793650793656
16:03:08.520,280.90000000000003
16:03:08.580,216.09999999999997
16:03:08.640,487.0327868852459
16:03:08.700,702.2456140350876
16:03:08.760,763.8
16:03:08.820,405.91379310344826
16:03:08.880,788.4179104477612
16:03:08.940,405.06
16:03:09.0,981.9295774647887
16:03:09.60,1124.426666666667
16:03:09.120,1113.7727272727273
16:03:09.180,1047.7733333333338
16:03:09.240,640.6984126984129
16:03:09.300,685.4179104477613
16:03:09.360,490.60317460317464
16:03:09.420,424.73770491803276
16:03:09.480,479.5625
16:03:09.540,462.0625
16:03:09.600,798.0454545454545
16:03:09.660,489.4714285714286
16:03:09.720,373.7464788732394
16:03:09.780,453.56410256410254
16:03:09.840,348.6060606060606
16:03:09.900,309.87272727272733
16:03:09.960,339.21875
16:03:10.20,248.1818181818182
16:03:10.80,642.9999999999999
16:03:10.140,1675.456140350877
16:03:10.200,1134.8688524590166
16:03:10.260,707.25
16:03:10.320,671.4545454545455
16:03:10.380,560.921875
16:03:10.440,545.2771084337347
16:03:10.500,148.40322580645167
16:03:10.560,246.8571428571428
16:03:10.620,289.75
16:03:10.680,221.69999999999996
16:03:10.740,824.6615384615385
16:03:10.800,807.6617647058823
16:03:10.860,690.9855072463768
16:03:10.920,102.2463768115942
16:03:10.980,23.125
16:03:11.40,19.378787878787882
16:03:11.100,574.7333333333333
16:03:11.160,1246.0961538461534
16:03:11.220,2378.666666666669
16:03:11.280,2479.035087719298
16:03:11.340,2227.283018867924
16:03:11.400,1905.462962962963
16:03:11.460,2319.813953488372
16:03:11.520,2397.916666666666
16:03:11.580,2315.5636363636363
16:03:11.640,1912.6909090909094
16:03:11.700,1573.6363636363633
16:03:11.760,1367.0677966101696
16:03:11.820,577.0350877192982
16:03:11.880,458.54716981132077
16:03:11.940,331.53521126760563
16:03:12.0,230.4603174603175
16:03:12.60,312.968253968254
16:03:12.120,194.40322580645162
16:03:12.180,182.0952380952381
16:03:12.240,477.875
16:03:12.300,430.5964912280702
16:03:12.360,579.1864406779661
16:03:12.420,959.1694915254237
16:03:12.480,776.9156626506023
16:03:12.540,1218.3827160493827
16:03:12.600,598.4230769230769
16:03:12.660,3162.0
16:03:12.720,3168.5625
16:03:12.780,3075.3703703703704
16:03:12.840,3081.016666666667
16:03:12.900,3124.892307692308
16:03:12.960,3151.1794871794873
16:03:13.80,3086.3333333333335
16:03:13.140,3118.9
